nombre,id,departamento,valor
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,91,AMAZONAS,9.1
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,5,ANTIOQUIA,9.8
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,81,ARAUCA,6.2
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,8,ATLÌNTICO,10
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,11,BOGOTÌ,8
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,13,BOLÌVAR,10.3
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,15,BOYACÌ,9.9
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,17,CALDAS,11.3
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,18,CAQUETÌ,7.4
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,85,CASANARE,8
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,19,CAUCA,9.9
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,20,CESAR,6.5
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,27,CHOCÌÒ,10.7
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,170,COLOMBIA,8.8
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,23,CÌÒRDOBA,6.7
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,25,CUNDINAMARCA,9.1
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,94,GUAINÌA,6.6
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,95,GUAVIARE,5.2
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,41,HUILA,9.5
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,44,LA GUAJIRA,4.6
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,47,MAGDALENA,9.1
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,50,META,6.6
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,52,NARIÌÔO,8.4
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,54,NORTE DE SANTANDER,6.6
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,86,PUTUMAYO,5.9
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,63,QUINDÌO,11.2
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,66,RISARALDA,11.1
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,88,SAN ANDRÌäS,9.4
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,68,SANTANDER,6.7
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,70,SUCRE,7.9
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,73,TOLIMA,9.9
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,76,VALLE DEL CAUCA,9.2
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,97,VAUPÌäS,5.3
Porcentaje de poblaciÌ_n con hipertension arterial diagnosticada en 2 o mÌÁs consultas,99,VICHADA,6.4
