nombre,id,departamento,valor
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,91,AMAZONAS,9.1
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,5,ANTIOQUIA,9.8
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,81,ARAUCA,6.2
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,8,ATLANTICO,10
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,11,BOGOTA,8
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,13,BOLIVAR,10.3
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,15,BOYACA,9.9
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,17,CALDAS,11.3
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,18,CAQUETA,7.4
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,85,CASANARE,8
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,19,CAUCA,9.9
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,20,CESAR,6.5
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,27,CHOCO,10.7
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,170,COLOMBIA,8.8
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,23,CORDOBA,6.7
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,25,CUNDINAMARCA,9.1
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,94,GUAINIA,6.6
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,95,GUAVIARE,5.2
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,41,HUILA,9.5
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,44,LA GUAJIRA,4.6
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,47,MAGDALENA,9.1
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,50,META,6.6
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,52,NARINO,8.4
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,54,NORTE DE SANTANDER,6.6
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,86,PUTUMAYO,5.9
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,63,QUINDIO,11.2
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,66,RISARALDA,11.1
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,88,SAN ANDRES,9.4
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,68,SANTANDER,6.7
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,70,SUCRE,7.9
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,73,TOLIMA,9.9
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,76,VALLE DEL CAUCA,9.2
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,97,VAUPES,5.3
Porcentaje de poblacií_n con hipertension arterial diagnosticada en 2 o míçs consultas,99,VICHADA,6.4
